,Entry,Exit,Type,PnL,Duration_Days,Avg_Size,Pair
1684,2021-08-11 04:00:00+00:00,2021-08-19 04:00:00+00:00,Short,0.07573511486981213,8,0.6329795897054858,CVX-C
1685,2021-09-21 04:00:00+00:00,2021-09-24 04:00:00+00:00,Long,0.13829294801521808,3,0.6844072192011116,CVX-C
1686,2021-11-22 05:00:00+00:00,2021-11-24 05:00:00+00:00,Long,0.09182238975253136,2,0.840426230521087,CVX-C
1687,2021-11-29 05:00:00+00:00,2021-12-29 05:00:00+00:00,Long,-0.1199664963746488,30,0.6635192920106665,CVX-C
1688,2022-01-07 05:00:00+00:00,2022-01-25 05:00:00+00:00,Short,0.07280468111452755,18,0.8644906388088838,CVX-C
1689,2022-04-26 04:00:00+00:00,2022-05-05 04:00:00+00:00,Long,0.06551541879070333,9,0.5000914269050989,CVX-C
1690,2022-05-27 04:00:00+00:00,2022-06-13 04:00:00+00:00,Short,0.2116213228166935,17,0.49966264541048105,CVX-C
1691,2022-06-21 04:00:00+00:00,2022-07-19 04:00:00+00:00,Long,0.07584436570100551,28,0.36653007209753047,CVX-C
1692,2022-08-01 04:00:00+00:00,2022-08-23 04:00:00+00:00,Short,0.024195546414551697,22,0.3663034329738003,CVX-C
1693,2022-09-22 04:00:00+00:00,2022-10-05 04:00:00+00:00,Long,-0.08531991090016576,13,0.4702768545519306,CVX-C
1694,2022-11-14 05:00:00+00:00,2022-11-29 05:00:00+00:00,Short,0.1163895046576858,15,0.5948987325519325,CVX-C
1695,2022-12-12 05:00:00+00:00,2022-12-28 05:00:00+00:00,Long,0.021586795589154443,16,0.5718126382971088,CVX-C
1696,2023-01-17 05:00:00+00:00,2023-02-03 05:00:00+00:00,Short,-0.07070872690589902,17,0.5966358393227794,CVX-C
1697,2023-02-22 05:00:00+00:00,2023-03-06 05:00:00+00:00,Long,0.10616322773329752,12,0.5941882990451604,CVX-C
1698,2023-03-13 04:00:00+00:00,2023-03-30 04:00:00+00:00,Long,-0.10981994426319064,17,0.6884032287239327,CVX-C
1699,2023-08-23 04:00:00+00:00,2023-09-05 04:00:00+00:00,Long,0.05983251542101896,13,0.8212915295833547,CVX-C
1700,2023-10-24 04:00:00+00:00,2023-11-14 05:00:00+00:00,Long,0.06468373528887647,21,0.4663146340551226,CVX-C
1701,2023-12-15 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.05626632322803682,14,0.8083853610792866,CVX-C
1063,2021-02-22 05:00:00+00:00,2021-03-30 04:00:00+00:00,Short,-0.024542645611697098,35,0.369179324538244,DE-BDX
1064,2021-04-23 04:00:00+00:00,2021-04-28 04:00:00+00:00,Long,0.02559621429992591,5,0.8024753209713639,DE-BDX
1065,2021-05-07 04:00:00+00:00,2021-05-13 04:00:00+00:00,Short,0.029478561230844955,6,0.6760374818368822,DE-BDX
1066,2021-06-11 04:00:00+00:00,2021-06-24 04:00:00+00:00,Long,0.028612609422816855,13,0.7046220875941559,DE-BDX
1067,2021-08-06 04:00:00+00:00,2021-08-20 04:00:00+00:00,Short,0.024654858294736293,14,0.6390852382172226,DE-BDX
1068,2021-09-15 04:00:00+00:00,2021-09-29 04:00:00+00:00,Long,0.024655980359484922,14,0.5345682253773438,DE-BDX
1069,2021-10-29 04:00:00+00:00,2021-11-04 04:00:00+00:00,Short,0.022329852739099747,6,0.4719724314608761,DE-BDX
1070,2021-11-09 05:00:00+00:00,2021-11-18 05:00:00+00:00,Short,0.017088115873883918,9,0.4200370117570681,DE-BDX
1071,2021-12-16 05:00:00+00:00,2022-01-07 05:00:00+00:00,Long,0.05523610605607629,22,0.541828162489361,DE-BDX
1072,2022-01-07 05:00:00+00:00,2022-01-20 05:00:00+00:00,Short,0.028446631506409636,13,0.5113500857644325,DE-BDX
1073,2022-02-23 05:00:00+00:00,2022-03-03 05:00:00+00:00,Long,0.007698263799705587,8,0.43754760195671943,DE-BDX
1074,2022-03-21 04:00:00+00:00,2022-04-07 04:00:00+00:00,Short,0.024079153768421378,17,0.4042257455453504,DE-BDX
1075,2022-05-10 04:00:00+00:00,2022-06-03 04:00:00+00:00,Long,-0.02313532178355133,24,0.3372812557792095,DE-BDX
1076,2022-06-24 04:00:00+00:00,2022-07-19 04:00:00+00:00,Long,0.013432323578632718,25,0.3376678694864801,DE-BDX
1077,2022-08-01 04:00:00+00:00,2022-09-07 04:00:00+00:00,Short,-0.01803805546888679,37,0.5733020012674885,DE-BDX
1078,2022-10-10 04:00:00+00:00,2022-12-12 05:00:00+00:00,Short,-0.04191506693498346,63,0.5629141105531507,DE-BDX
1079,2023-01-05 05:00:00+00:00,2023-01-11 05:00:00+00:00,Long,0.032106180905089765,6,0.8963732083716426,DE-BDX
1080,2023-01-20 05:00:00+00:00,2023-01-25 05:00:00+00:00,Long,0.03153978503713451,5,0.5932598862100891,DE-BDX
1081,2023-02-21 05:00:00+00:00,2023-03-15 04:00:00+00:00,Short,0.011156065921417541,21,0.420559794565331,DE-BDX
1082,2023-04-06 04:00:00+00:00,2023-04-19 04:00:00+00:00,Long,0.021530039069814648,13,0.4114080510117682,DE-BDX
1083,2023-06-13 04:00:00+00:00,2023-07-27 04:00:00+00:00,Short,0.011754927169353805,44,0.6273066124370211,DE-BDX
1084,2023-08-21 04:00:00+00:00,2023-09-05 04:00:00+00:00,Long,0.016895441714003385,15,0.555080619558265,DE-BDX
1085,2023-11-10 05:00:00+00:00,2023-11-27 05:00:00+00:00,Short,0.016140474765172944,17,0.6816819517324367,DE-BDX
2149,2021-02-24 05:00:00+00:00,2021-03-22 04:00:00+00:00,Long,-0.005539937986891553,25,0.5450212089615786,DHR-DE
2150,2021-04-12 04:00:00+00:00,2021-05-13 04:00:00+00:00,Short,-0.05159897357004008,31,0.6422822525884768,DHR-DE
2151,2021-06-03 04:00:00+00:00,2021-06-23 04:00:00+00:00,Long,0.05931259516461954,20,0.6293752400826583,DHR-DE
2152,2021-06-23 04:00:00+00:00,2021-09-14 04:00:00+00:00,Short,-0.16451087673960157,83,0.8611910784865195,DHR-DE
2153,2021-09-29 04:00:00+00:00,2021-10-20 04:00:00+00:00,Long,0.01153002239443885,21,0.7768752625096647,DHR-DE
2154,2021-11-29 05:00:00+00:00,2021-12-06 05:00:00+00:00,Short,0.018838732589360828,7,0.5503996726519025,DHR-DE
2155,2022-01-10 05:00:00+00:00,2022-02-03 05:00:00+00:00,Long,-0.0032978904339859456,24,0.5005292752122363,DHR-DE
2156,2022-03-21 04:00:00+00:00,2022-04-13 04:00:00+00:00,Short,0.01478252559515409,23,0.5112595287504599,DHR-DE
2157,2022-04-26 04:00:00+00:00,2022-05-24 04:00:00+00:00,Long,-0.01319631904126654,28,0.43075634057031575,DHR-DE
2158,2022-06-03 04:00:00+00:00,2022-06-10 04:00:00+00:00,Short,0.021975021672378206,7,0.3990501258888445,DHR-DE
2159,2022-07-22 04:00:00+00:00,2022-08-23 04:00:00+00:00,Short,-0.000995968283408321,32,0.37998233153648897,DHR-DE
2160,2022-10-21 04:00:00+00:00,2022-11-02 04:00:00+00:00,Long,0.019184863953378803,12,0.35704778738395937,DHR-DE
2161,2023-03-13 04:00:00+00:00,2023-03-22 04:00:00+00:00,Long,0.027405058258039475,9,0.7203509500951873,DHR-DE
2162,2023-04-18 04:00:00+00:00,2023-04-21 04:00:00+00:00,Short,0.03231456881451538,3,1.1363558057534868,DHR-DE
2163,2023-04-26 04:00:00+00:00,2023-05-04 04:00:00+00:00,Long,0.022983151950413234,8,0.4100878431061474,DHR-DE
2164,2023-06-16 04:00:00+00:00,2023-06-28 04:00:00+00:00,Short,0.03175452826447702,12,0.7946113195769678,DHR-DE
2165,2023-07-20 04:00:00+00:00,2023-08-17 04:00:00+00:00,Short,-0.04586903654528609,28,0.593525931595605,DHR-DE
2166,2023-10-19 04:00:00+00:00,2023-11-15 05:00:00+00:00,Long,-0.017559211794794468,27,0.579783696675011,DHR-DE
2167,2023-11-24 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.03646197841975551,35,0.6799210094089623,DHR-DE
65,2021-02-25 05:00:00+00:00,2021-03-05 05:00:00+00:00,Short,0.0391473374535983,8,0.4197471590145396,DIS-ABBV
66,2021-05-04 04:00:00+00:00,2021-05-13 04:00:00+00:00,Short,0.0332769145805764,9,1.0626122639455313,DIS-ABBV
67,2021-07-13 04:00:00+00:00,2021-07-20 04:00:00+00:00,Short,0.04675059457332522,7,0.6533991223550756,DIS-ABBV
68,2021-09-01 04:00:00+00:00,2021-09-02 04:00:00+00:00,Short,0.09793798898999118,1,0.8930352520322732,DIS-ABBV
69,2021-09-21 04:00:00+00:00,2021-10-08 04:00:00+00:00,Long,0.03139848385346185,17,0.6036845412985572,DIS-ABBV
70,2021-11-03 04:00:00+00:00,2021-11-12 05:00:00+00:00,Short,0.02403664183249609,9,0.8094886412637107,DIS-ABBV
71,2021-12-01 05:00:00+00:00,2021-12-07 05:00:00+00:00,Long,0.05831756449207304,6,0.4701999539192857,DIS-ABBV
72,2021-12-27 05:00:00+00:00,2022-01-20 05:00:00+00:00,Short,-0.010237772893882217,24,0.7329858217454083,DIS-ABBV
73,2022-02-17 05:00:00+00:00,2022-03-08 05:00:00+00:00,Short,0.04773511345567308,19,0.47792006460921654,DIS-ABBV
74,2022-04-25 04:00:00+00:00,2022-06-24 04:00:00+00:00,Long,-0.11100585551311025,60,0.4092678061393476,DIS-ABBV
75,2022-08-08 04:00:00+00:00,2022-08-11 04:00:00+00:00,Long,0.03798026574396419,3,0.43124170033286363,DIS-ABBV
76,2022-08-15 04:00:00+00:00,2022-08-23 04:00:00+00:00,Short,0.030311245393213275,8,0.41273426701228905,DIS-ABBV
77,2022-10-03 04:00:00+00:00,2022-10-05 04:00:00+00:00,Long,0.07498592481663455,2,0.4363749946134876,DIS-ABBV
78,2022-10-25 04:00:00+00:00,2022-11-03 04:00:00+00:00,Short,0.036444222541788474,9,0.42235393948626093,DIS-ABBV
79,2022-12-05 05:00:00+00:00,2022-12-16 05:00:00+00:00,Short,0.030421033777072656,11,0.3070635681103672,DIS-ABBV
80,2023-03-09 05:00:00+00:00,2023-03-17 04:00:00+00:00,Long,0.004053203807923669,7,0.6572592259563547,DIS-ABBV
81,2023-04-03 04:00:00+00:00,2023-05-05 04:00:00+00:00,Short,0.08646465359487823,32,0.6281809956259969,DIS-ABBV
82,2023-05-05 04:00:00+00:00,2023-06-14 04:00:00+00:00,Long,-0.046239276833186474,40,0.41285479951759024,DIS-ABBV
83,2023-07-21 04:00:00+00:00,2023-08-23 04:00:00+00:00,Short,-0.07507316170088461,33,0.6209681431011624,DIS-ABBV
84,2023-10-30 04:00:00+00:00,2023-11-16 05:00:00+00:00,Long,0.09587674428007915,17,0.5990334987498476,DIS-ABBV
85,2023-12-04 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.05835174194976459,25,0.6979192594177267,DIS-ABBV
659,2021-02-24 05:00:00+00:00,2021-03-24 04:00:00+00:00,Short,-0.02516292348668236,27,0.40128992386513324,DIS-ADP
660,2021-04-29 04:00:00+00:00,2021-05-04 04:00:00+00:00,Long,0.04426831162495572,5,1.0102116774017915,DIS-ADP
661,2021-05-13 04:00:00+00:00,2021-05-25 04:00:00+00:00,Long,0.024064611139441264,12,0.8494305994765319,DIS-ADP
662,2021-07-12 04:00:00+00:00,2021-07-20 04:00:00+00:00,Short,0.01016977220096731,8,0.6860092365343368,DIS-ADP
663,2021-09-21 04:00:00+00:00,2021-10-06 04:00:00+00:00,Long,-0.006251411122701351,15,0.6188360091332574,DIS-ADP
664,2021-11-08 05:00:00+00:00,2021-11-12 05:00:00+00:00,Short,0.06176939304051309,4,0.7594039405477815,DIS-ADP
665,2021-12-01 05:00:00+00:00,2021-12-08 05:00:00+00:00,Long,0.02898297495052937,7,0.466116599629976,DIS-ADP
666,2021-12-28 05:00:00+00:00,2022-01-11 05:00:00+00:00,Short,0.03688371091551521,14,0.7057383199217725,DIS-ADP
667,2022-01-21 05:00:00+00:00,2022-02-16 05:00:00+00:00,Long,-0.05914792469897592,26,0.47972543527829337,DIS-ADP
668,2022-03-30 04:00:00+00:00,2022-04-18 04:00:00+00:00,Short,0.03726102945053987,19,0.5159095106454196,DIS-ADP
669,2022-04-27 04:00:00+00:00,2022-05-27 04:00:00+00:00,Long,-0.04452656599213725,30,0.4231908475987287,DIS-ADP
670,2022-06-14 04:00:00+00:00,2022-06-27 04:00:00+00:00,Long,0.04835435068668639,13,0.4029307305855375,DIS-ADP
671,2022-07-28 04:00:00+00:00,2022-08-29 04:00:00+00:00,Short,-0.08212585150166271,32,0.42219056980579894,DIS-ADP
672,2022-10-31 04:00:00+00:00,2022-11-04 04:00:00+00:00,Short,0.046572836237369845,4,0.460759707991778,DIS-ADP
673,2022-11-25 05:00:00+00:00,2022-12-07 05:00:00+00:00,Short,0.01943160311203089,12,0.2342542989598665,DIS-ADP
674,2022-12-23 05:00:00+00:00,2023-01-11 05:00:00+00:00,Long,0.04715744935720517,19,0.43382866013068144,DIS-ADP
675,2023-02-23 05:00:00+00:00,2023-03-30 04:00:00+00:00,Long,-0.041836519500482186,34,0.6304303561941467,DIS-ADP
676,2023-05-02 04:00:00+00:00,2023-05-04 04:00:00+00:00,Short,0.023804319181934062,2,0.5869698658399458,DIS-ADP
677,2023-05-12 04:00:00+00:00,2023-06-05 04:00:00+00:00,Long,0.009869413327462523,24,0.35446400467825195,DIS-ADP
678,2023-07-17 04:00:00+00:00,2023-08-23 04:00:00+00:00,Short,-0.06769189272389042,37,0.6500261476636106,DIS-ADP
679,2023-09-20 04:00:00+00:00,2023-10-09 04:00:00+00:00,Long,0.01119848379188804,19,0.6831352965321984,DIS-ADP
680,2023-10-26 04:00:00+00:00,2023-11-10 05:00:00+00:00,Long,0.10962604574981369,15,0.6640745404319971,DIS-ADP
1702,2021-03-04 05:00:00+00:00,2021-04-20 04:00:00+00:00,Long,-0.05106399848712215,46,0.5335227573920219,DIS-C
1703,2021-04-30 04:00:00+00:00,2021-05-03 04:00:00+00:00,Long,0.11188197196168265,3,0.9411208170628484,DIS-C
1704,2021-05-06 04:00:00+00:00,2021-06-11 04:00:00+00:00,Long,-0.19417387353274612,36,0.8561553573541509,DIS-C
1705,2021-06-18 04:00:00+00:00,2021-07-30 04:00:00+00:00,Short,-0.029907806721466264,42,0.8913244050067752,DIS-C
1706,2021-08-11 04:00:00+00:00,2021-08-31 04:00:00+00:00,Long,0.06230335570133815,20,0.8358737929278747,DIS-C
1707,2021-11-05 04:00:00+00:00,2021-12-01 05:00:00+00:00,Short,0.010150302719359239,26,0.5818329606800254,DIS-C
1708,2022-01-14 05:00:00+00:00,2022-02-15 05:00:00+00:00,Long,0.04788308087050466,32,0.5401515537685514,DIS-C
1709,2022-02-25 05:00:00+00:00,2022-04-19 04:00:00+00:00,Short,-0.1692282807196342,52,0.48414974048275994,DIS-C
1710,2022-05-09 04:00:00+00:00,2022-05-13 04:00:00+00:00,Long,0.15153486727993648,4,0.4152499352601666,DIS-C
1711,2022-05-24 04:00:00+00:00,2022-06-06 04:00:00+00:00,Long,0.04959065089366131,13,0.380411301985614,DIS-C
1712,2022-07-15 04:00:00+00:00,2022-07-18 04:00:00+00:00,Short,0.32066029390307943,3,0.6308392831572917,DIS-C
1713,2022-07-18 04:00:00+00:00,2022-08-03 04:00:00+00:00,Long,-0.021472068241013824,16,0.4879930337314619,DIS-C
1714,2022-09-27 04:00:00+00:00,2022-10-17 04:00:00+00:00,Short,0.03542946713740463,20,0.4349762382974201,DIS-C
1715,2022-11-07 05:00:00+00:00,2022-12-02 05:00:00+00:00,Long,-0.10224039746374852,25,0.2838440988082845,DIS-C
1716,2023-01-17 05:00:00+00:00,2023-01-30 05:00:00+00:00,Long,-0.037603481402269864,13,0.4897476384321724,DIS-C
1717,2023-02-10 05:00:00+00:00,2023-02-14 05:00:00+00:00,Short,0.05681138831199918,4,0.5303431852188041,DIS-C
1718,2023-03-02 05:00:00+00:00,2023-03-10 05:00:00+00:00,Long,0.15104819619697507,8,0.6597663838133446,DIS-C
1719,2023-03-14 04:00:00+00:00,2023-03-15 04:00:00+00:00,Short,0.15346598082987653,1,0.6505860322603583,DIS-C
1720,2023-03-21 04:00:00+00:00,2023-04-12 04:00:00+00:00,Short,0.14540893487352405,22,0.6129998933937773,DIS-C
1721,2023-06-08 04:00:00+00:00,2023-06-26 04:00:00+00:00,Long,0.11117242982400019,18,0.6928501799171728,DIS-C
1722,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,Long,0.07886023672247683,5,0.7200499799119874,DIS-C
1723,2023-08-11 04:00:00+00:00,2023-09-13 04:00:00+00:00,Short,-0.06214197061034288,33,0.5277841296951086,DIS-C
1724,2023-10-24 04:00:00+00:00,2023-11-02 04:00:00+00:00,Short,0.06614421896930506,9,0.6663275920314907,DIS-C
1725,2023-11-06 05:00:00+00:00,2023-11-10 05:00:00+00:00,Long,0.09249191781105494,4,0.6801308305078263,DIS-C
1726,2023-11-15 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,-0.35843198990859954,44,0.6026622046071458,DIS-C
1932,2021-02-24 05:00:00+00:00,2021-03-19 04:00:00+00:00,Short,-0.022221410039564383,22,0.4017485160174239,DIS-COP
1933,2021-05-19 04:00:00+00:00,2021-05-27 04:00:00+00:00,Long,-0.008214903102814313,8,0.820057127857579,DIS-COP
1934,2021-07-13 04:00:00+00:00,2021-07-20 04:00:00+00:00,Short,0.13600722460299752,7,0.6533991223550756,DIS-COP
1935,2021-07-20 04:00:00+00:00,2021-07-27 04:00:00+00:00,Long,0.0669201503989203,7,0.5363068594197677,DIS-COP
1936,2021-10-04 04:00:00+00:00,2021-10-28 04:00:00+00:00,Short,-0.029651506791272687,24,0.5395786777624348,DIS-COP
1937,2021-11-09 05:00:00+00:00,2021-11-11 05:00:00+00:00,Short,0.05095416534999851,2,0.7696156829985438,DIS-COP
1938,2021-11-12 05:00:00+00:00,2021-12-09 05:00:00+00:00,Long,-0.010356668924172772,27,0.48505796867404843,DIS-COP
1939,2022-01-05 05:00:00+00:00,2022-01-26 05:00:00+00:00,Short,-0.017048409550700173,21,0.7667120141010855,DIS-COP
1940,2022-04-22 04:00:00+00:00,2022-05-18 04:00:00+00:00,Long,0.007198612320192465,26,0.43750110667913794,DIS-COP
1941,2022-06-03 04:00:00+00:00,2022-06-13 04:00:00+00:00,Short,0.032936229869693995,10,0.39012647933430866,DIS-COP
1942,2022-06-21 04:00:00+00:00,2022-07-20 04:00:00+00:00,Long,0.014626745043371997,29,0.49887640846765124,DIS-COP
1943,2022-08-01 04:00:00+00:00,2022-09-07 04:00:00+00:00,Short,-0.08573873922254724,37,0.41737432619590487,DIS-COP
1944,2022-09-23 04:00:00+00:00,2022-10-05 04:00:00+00:00,Long,0.03078812817402935,12,0.4986180050471358,DIS-COP
1945,2022-12-07 05:00:00+00:00,2023-01-03 05:00:00+00:00,Long,0.0016659258145388066,27,0.3775240596752276,DIS-COP
1946,2023-01-23 05:00:00+00:00,2023-02-06 05:00:00+00:00,Short,0.06438117353833489,14,0.5546512795829991,DIS-COP
1947,2023-02-21 05:00:00+00:00,2023-03-30 04:00:00+00:00,Long,-0.08572460871066821,36,0.6246320178067315,DIS-COP
1948,2023-05-12 04:00:00+00:00,2023-06-05 04:00:00+00:00,Long,0.010601001355192655,24,0.35446400467825195,DIS-COP
1949,2023-07-13 04:00:00+00:00,2023-07-18 04:00:00+00:00,Short,0.08272480755355266,5,0.9552374268240005,DIS-COP
1950,2023-07-25 04:00:00+00:00,2023-08-17 04:00:00+00:00,Short,-0.018139188459034786,23,0.628627248502168,DIS-COP
1951,2023-09-13 04:00:00+00:00,2023-09-21 04:00:00+00:00,Short,0.019891731483772233,8,0.7102312833350887,DIS-COP
1952,2023-10-05 04:00:00+00:00,2023-10-24 04:00:00+00:00,Long,0.08734402845347378,19,0.6485774439029126,DIS-COP
2055,2021-02-23 05:00:00+00:00,2021-03-19 04:00:00+00:00,Short,-0.040780522155414736,23,0.4005668896492843,DIS-CVX
2056,2021-05-18 04:00:00+00:00,2021-05-28 04:00:00+00:00,Long,-0.01884082549181482,10,0.8105478493177749,DIS-CVX
2057,2021-07-08 04:00:00+00:00,2021-07-12 04:00:00+00:00,Long,0.03601230658324359,4,0.9858954016556454,DIS-CVX
2058,2021-07-20 04:00:00+00:00,2021-07-27 04:00:00+00:00,Long,0.05141252931243436,7,0.5363068594197677,DIS-CVX
2059,2021-08-20 04:00:00+00:00,2021-08-24 04:00:00+00:00,Long,0.05012039321862195,4,0.9087008902798028,DIS-CVX
2060,2021-09-22 04:00:00+00:00,2021-09-24 04:00:00+00:00,Long,0.06055315805321469,2,0.6394251242913167,DIS-CVX
2061,2021-11-08 05:00:00+00:00,2021-11-15 05:00:00+00:00,Short,0.06891398734511511,7,0.7017944424430327,DIS-CVX
2062,2021-11-15 05:00:00+00:00,2021-12-08 05:00:00+00:00,Long,-0.004624730413041563,23,0.4879416984573263,DIS-CVX
2063,2022-01-10 05:00:00+00:00,2022-01-21 05:00:00+00:00,Short,0.024772738871223256,11,0.8031853843478411,DIS-CVX
2064,2022-03-03 05:00:00+00:00,2022-03-16 04:00:00+00:00,Short,0.029084969654473387,12,0.4659484670430435,DIS-CVX
2065,2022-04-22 04:00:00+00:00,2022-05-17 04:00:00+00:00,Long,-0.034614580374095455,25,0.4402488390461752,DIS-CVX
2066,2022-06-17 04:00:00+00:00,2022-07-20 04:00:00+00:00,Long,0.004024342897961428,33,0.49430900278550893,DIS-CVX
2067,2022-08-01 04:00:00+00:00,2022-09-01 04:00:00+00:00,Short,-0.012760475650443281,31,0.416339448697211,DIS-CVX
2068,2022-09-22 04:00:00+00:00,2022-10-05 04:00:00+00:00,Long,-0.014776454697246963,13,0.5029033784571972,DIS-CVX
2069,2022-12-07 05:00:00+00:00,2022-12-28 05:00:00+00:00,Long,-0.0034788518248419767,21,0.364384323489434,DIS-CVX
2070,2023-01-18 05:00:00+00:00,2023-02-06 05:00:00+00:00,Short,-0.012646952049270183,19,0.5387817602089003,DIS-CVX
2071,2023-02-22 05:00:00+00:00,2023-03-30 04:00:00+00:00,Long,-0.03786029035261464,35,0.6270387633461951,DIS-CVX
2072,2023-05-12 04:00:00+00:00,2023-06-07 04:00:00+00:00,Long,0.005070053835197192,26,0.3577812948660781,DIS-CVX
2073,2023-08-01 04:00:00+00:00,2023-08-03 04:00:00+00:00,Short,0.03778150492706483,2,0.6532562651850696,DIS-CVX
2074,2023-10-25 04:00:00+00:00,2023-11-15 05:00:00+00:00,Long,-0.0009974939434396046,21,0.6234928338318663,DIS-CVX
2075,2023-12-15 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,0.03134524329809523,14,0.7998624387772746,DIS-CVX
86,2021-02-17 05:00:00+00:00,2021-03-17 04:00:00+00:00,Short,-0.013310965460000749,27,0.24611989690681665,EOG-ABBV
87,2021-04-21 04:00:00+00:00,2021-04-30 04:00:00+00:00,Long,0.031581406751814436,9,0.3739754201500681,EOG-ABBV
88,2021-06-02 04:00:00+00:00,2021-06-15 04:00:00+00:00,Short,0.014328831019593247,13,0.3970114030045864,EOG-ABBV
89,2021-07-09 04:00:00+00:00,2021-09-16 04:00:00+00:00,Long,0.03523093145134195,69,0.4094973166424243,EOG-ABBV
90,2021-09-16 04:00:00+00:00,2021-11-01 04:00:00+00:00,Short,-0.0369540356951964,46,0.3646510611969217,EOG-ABBV
91,2021-11-22 05:00:00+00:00,2022-01-05 05:00:00+00:00,Long,0.0007566951961592641,44,0.40263442314224474,EOG-ABBV
92,2022-01-26 05:00:00+00:00,2022-02-09 05:00:00+00:00,Short,0.021419359587728275,14,0.4609264047729872,EOG-ABBV
93,2022-02-24 05:00:00+00:00,2022-03-02 05:00:00+00:00,Long,0.022150901372959893,6,0.5055532375772436,EOG-ABBV
94,2022-03-16 04:00:00+00:00,2022-03-24 04:00:00+00:00,Long,0.021810335212902272,8,0.3394687349111567,EOG-ABBV
95,2022-04-07 04:00:00+00:00,2022-04-18 04:00:00+00:00,Long,0.02813773453572973,11,0.3598777502877153,EOG-ABBV
96,2022-05-02 04:00:00+00:00,2022-06-17 04:00:00+00:00,Short,-0.025629981509489457,46,0.3102659352904769,EOG-ABBV
97,2022-08-30 04:00:00+00:00,2022-09-08 04:00:00+00:00,Short,0.04174507507843873,9,0.40328348825097643,EOG-ABBV
98,2022-09-26 04:00:00+00:00,2022-10-03 04:00:00+00:00,Long,0.028326725896617062,7,0.31498981704296003,EOG-ABBV
99,2022-12-06 05:00:00+00:00,2022-12-27 05:00:00+00:00,Long,0.0016405169826734945,21,0.40418290904869963,EOG-ABBV
100,2023-01-13 05:00:00+00:00,2023-02-07 05:00:00+00:00,Short,-0.00017089742725217,25,0.5298505616250095,EOG-ABBV
101,2023-02-27 05:00:00+00:00,2023-03-31 04:00:00+00:00,Long,-0.013465289892886666,31,0.3573741336607421,EOG-ABBV
102,2023-04-28 04:00:00+00:00,2023-06-21 04:00:00+00:00,Short,-0.02642926734062085,54,0.5127854889412219,EOG-ABBV
103,2023-07-12 04:00:00+00:00,2023-07-21 04:00:00+00:00,Short,0.013478205730627402,9,0.4948670313022556,EOG-ABBV
104,2023-09-06 04:00:00+00:00,2023-09-12 04:00:00+00:00,Short,0.037888133161244175,6,0.8404443659346917,EOG-ABBV
105,2023-09-20 04:00:00+00:00,2023-09-29 04:00:00+00:00,Long,0.004374685038476136,9,0.5837235744805872,EOG-ABBV
106,2023-10-20 04:00:00+00:00,2023-11-02 04:00:00+00:00,Short,0.030358152586620092,13,0.4452029486643762,EOG-ABBV
107,2023-12-05 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,-0.06705551339946046,24,0.8129033044675393,EOG-ABBV
681,2021-03-05 05:00:00+00:00,2021-03-10 05:00:00+00:00,Short,0.006172004006471156,5,0.24052374551340872,EOG-ADP
682,2021-03-17 04:00:00+00:00,2021-04-08 04:00:00+00:00,Long,0.012553387426016287,22,0.27392620266691947,EOG-ADP
683,2021-04-23 04:00:00+00:00,2021-05-05 04:00:00+00:00,Long,0.037558368282913646,12,0.3753817781317856,EOG-ADP
